Title,Director,Cast(Subject of documentary),Genre,Notes
Red State,Kevin Smith,"Michael Angarano, Kerry Bishé, Nicholas Braun, Kyle Gallner, Ralph Garman, John Goodman, Matt L. Jones, Melissa Leo, James Parks, Michael Parks, Kevin Pollak, Haley Ramm, Stephen Root",Horror,"SModcast Pictures,Lionsgate"
Restless,Gus Van Sant,"Henry Hopper, Mia Wasikowska, Schuyler Fisk, Jane Adams, Chin Han, Ryo Kase, Lusia Strus",Drama,"Sony Pictures Classics, Imagine Entertainment"
The Reunion,Michael Pavone,"John Cena, Ethan Embry, Michael Rispoli, Boyd Holbrook, Gregg Henry, Lela Loren, Jack Conley andAmy Smart",Action,"Samuel Goldwyn Films, WWE Studios"
Rio,Carlos Saldanha,"Jesse Eisenberg, Anne Hathaway, George Lopez, Jemaine Clement, Jake T. Austin, Leslie Mann,Tracy Morgan, will.i.am, Jamie Foxx","Animated, Family","20th Century Fox,Blue Sky Studios"
Rise of the Planet of the Apes,Rupert Wyatt,"James Franco, Freida Pinto, Andy Serkis, Tom Felton, David Hewlett, Chelah Horsdal, Brian Cox,Jamie Harris, Tyler Labine, David Oyelowo, John Lithgow",Science fiction,20th Century Fox
The Rite,Mikael Håfström,"Anthony Hopkins, Colin O'Donoghue, Maria Grazia Cucinotta, Alice Braga, Ciarán Hinds, Toby Jones,Chris Marquette, Rutger Hauer, Franco Nero",Psychological horror,"Warner Bros. Pictures, New Line Cinema"
,,,,Based on The Rite: The Making of a Modern Exorcist by Matt Baglio
The Roommate,Christian E. Christiansen,"Leighton Meester, Minka Kelly, Cam Gigandet, Aly Michalka, Danneel Harris, Frances Fisher and Billy Zane",Thriller,Screen Gems
The Rum Diary,Bruce Robinson,"Johnny Depp, Aaron Eckhart, Michael Rispoli, Amber Heard, Richard Jenkins and Giovanni Ribisi,Amaury Nolasco, Marshall Bell, Bill Smitrovich, Julian Holloway, Karen Austin, Jason Smith","Dramedy, Thriller",FilmDistrict
,,,,Based on the novel of the same name by Hunter S. Thompson
Sanctum,Alister Grierson,"Richard Roxburgh, Rhys Wakefield, Alice Parkinson, Dan Wyllie, Ioan Gruffudd","Adventure, Disaster","Universal Pictures,Relativity Media"
Scream 4,Wes Craven,"Neve Campbell, Courteney Cox, David Arquette, Emma Roberts, Hayden Panettiere, Anthony Anderson, Alison Brie, Adam Brody, Rory Culkin, Marielle Jaffe, Erik Knudsen, Mary McDonnell,Brittany Robertson, Marley Shelton, Aimee Teegarden, Nico Tortorella, Anna Paquin, Kristen Bell,Shenae Grimes, Lucy Hale",Horror thriller,Dimension Films
,,,,Preceded byScream 3 (2000)
Season of the Witch,Dominic Sena,"Nicolas Cage, Ron Perlman, Stephen Campbell Moore, Claire Foy, Stephen Graham, Ulrich Thomsen, Robert Sheehan and Christopher Lee","Action, Fantasy","Rogue Pictures,Relativity Media"
Seven Days in Utopia,Matthew Dean Russell,"Robert Duvall, Lucas Black, Melissa Leo, Deborah Ann Woll, Brian Geraghty, Joseph Lyle Taylor,Jerry Ferrara, K. J. Choi, Kathy Baker","Drama, Sports",Utopia Pictures
,,,,Based on Golf's Sacred Journey: Seven Days at the Links of Utopia by David L. Cook
Shark Night 3D,David R. Ellis,"Sara Paxton, Dustin Milligan, Katharine McPhee, Alyssa Diaz, Joel David Moore, Joshua Leonard,Chris Zylka, Chris Carmack, Donal Logue",Horror thriller,Rogue
Sherlock Holmes: A Game of Shadows,Guy Ritchie,"Robert Downey, Jr., Jude Law, Noomi Rapace, Jared Harris, Eddie Marsan and Rachel McAdams,Stephen Fry, Geraldine James, Kelly Reilly","Action, Mystery","Warner Bros. Pictures, Village Roadshow Pictures"
,,,,Preceded bySherlock Holmes(2009)
The Sitter,David Gordon Green,"Jonah Hill, Max Records, Ari Graynor, J. B. Smoove and Sam Rockwell",Comedy,20th Century Fox
Skateland,Anthony Burns,"Shiloh Fernandez, Ashley Greene, Heath Freeman, Brett Cullen, James LeGros, Melinda McGrawand Taylor Handley, Haley Ramm","Drama, Teen",Freestyle Releasing
The Smurfs,Raja Gosnell,"Neil Patrick Harris, Jayma Mays, George Lopez (voice), Katy Perry (voice), Hank Azaria, Sofía Vergara, Alan Cumming (voice), Jonathan Winters (voice), Anton Yelchin (voice), Paul Reubens(voice), John Oliver (voice), Kenan Thompson (voice), Fred Armisen (voice), B.J. Novak (voice), Jeff Foxworthy (voice), Tim Gunn, Wolfgang Puck (voice)","Family, Live-action","Columbia Pictures, Sony Pictures Animation, The Kerner Entertainment Company"
,,,,Based on the comic book series by Peyo and the1981 animated TV series of the same name
,,,,Preceded by The Smurfs and the Magic Flute(1976)
Snow Flower and the Secret Fan,Wayne Wang,"Gianna Jun, Li Bingbing, Vivian Wu, Jiang Wu, Russell Wong, Coco Chiang, Jingyu Hu, Archie Kao, Jennifer Lim (voice), Christina Y. Jun (voice), Hugh Jackman",Drama,Fox Searchlight Pictures
,,,,Based on the novel of the same name by Lisa See
Something Borrowed,Luke Greenfield,"Kate Hudson, Ginnifer Goodwin, John Krasinski, Colin Egglesfield, Steve Howey",Romantic comedy,Summit Entertainment. Based on thenovel of the same name by Emily Giffin
The Son of No One,Dito Montiel,"Channing Tatum, Tracy Morgan, Katie Holmes, Ray Liotta, with Juliette Binoche and Al Pacino","Action thriller, Crime drama","Anchor Bay Films,Millennium Films"
Soul Surfer,Sean McNamara,"AnnaSophia Robb, Helen Hunt, Lorraine Nicholson, Dennis Quaid, Carrie Underwood","Bio-pic, Drama",TriStar Pictures
Source Code,Duncan Jones,"Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright","Science fiction, Thriller",Summit Entertainment
Spy Kids: All the Time in the World,Robert Rodriguez,"Jessica Alba, Joel McHale, Alexa Vega, Daryl Sabara, Rowan Blanchard, Mason Cook, with Ricky Gervais (voice) and Jeremy Piven, Danny Trejo","Family, Spy film",Dimension Films
,,,,Preceded by Spy Kids 3-D: Game Over (2003)
Straw Dogs,Rod Lurie,"James Marsden, Kate Bosworth, Alexander Skarsgård, Dominic Purcell, Laz Alonso, Willa Holland andJames Woods, Anson Mount, Walton Goggins, Rhys Coiro, Drew Powell",Thriller,Screen Gems
,,,,Based on The Siege of Trencher's Farmby Gordon Williams
,,,,Remake of the 1971 film of thesame name bySam Peckinpah
Sucker Punch,Zack Snyder,"Emily Browning, Abbie Cornish, Jena Malone, Vanessa Hudgens, Jamie Chung, Oscar Isaac, Carla Gugino, Jon Hamm, Scott Glenn","Action, Fantasy","Warner Bros. Pictures,Legendary Pictures"
Super,James Gunn,"Rainn Wilson, Ellen Page, Liv Tyler, Kevin Bacon, Nathan Fillion, Gregg Henry, Michael Rooker,Andre Royo, Sean Gunn, Stephen Blackehart, Linda Cardellini","Dark comedy,Superhero",IFC Films
Super 8,J. J. Abrams,"Joel Courtney, Elle Fanning, Kyle Chandler, Ron Eldard, Noah Emmerich, Gabriel Basso, Riley Griffiths, Ryan Lee, Zach Mills, Amanda Michalka",Science fiction,"Paramount Pictures, Bad Robot Productions,Amblin Entertainment"
Take Me Home Tonight,Michael Dowse,"Topher Grace, Anna Faris, Teresa Palmer, Dan Fogler, Michelle Trachtenberg, Chris Pratt, Robert Hoffman, Lucy Punch, Michael Ian Black, Lauren Conrad, Audrina Patridge, Heidi Montag, Demetri Martin",Comedy,"Rogue Pictures,Imagine Entertainment,Relativity Media"
Take Shelter,Jeff Nichols,"Michael Shannon, Jessica Chastain, Shea Whigham, Katy Mixon and Kathy Baker, Ray McKinnon,Lisa Gay Hamilton",Drama,Sony Pictures Classics
Texas Killing Fields,Ami Canaan Mann,"Sam Worthington, Jeffrey Dean Morgan, Jessica Chastain, Chloë Grace Moretz, Jason Clarke,Annabeth Gish, Sheryl Lee and Stephen Graham",Crime,Anchor Bay Films
That's What I Am,Michael Pavone,"Ed Harris, Chase Ellison, Molly Parker, Daniel Roebuck, Randy Orton, Daniel Yelsky, Alexander Walters, Mia Rose Frampton and Amy Madigan","Dramedy, Family","Samuel Goldwyn Films, WWE Studios"
The Thing,"Matthijs van Heijningen, Jr.","Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen, Adewale Akinnuoye-Agbaje, Eric Christian Olsen, Kim Bubbs, Jørgen Langhelle, Jonathan Lloyd Walker, Trond Espen Seim, Stig Henrik Hoff,Carsten Bjørnlund, Jan Gunnar Røise, Paul Braunstein",Sci-fi horror,Universal Pictures
,,,,"Based on Who Goes There? byJohn W. Campbell, Jr."
,,,,A prequel to the 1982 John Carpenter film of the same name
Thor,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Stellan Skarsgård, Colm Feore, Ray Stevenson,Idris Elba, Kat Dennings with Rene Russo and Anthony Hopkins",Superhero,"Paramount Pictures, Marvel Entertainment"
,,,,"Based on the comic book character of the same name byStan Lee, Larry Lieber and Jack Kirby"
The Three Musketeers,Paul W. S. Anderson,"Logan Lerman, Milla Jovovich, Matthew Macfadyen, Ray Stevenson, Luke Evans, Mads Mikkelsen,Gabriella Wilde, James Corden, Juno Temple, Freddie Fox, Til Schweiger, with Orlando Bloom andChristoph Waltz",Action-adventure,Summit Entertainment
,,,,Based on thenovel of the same name byAlexandre Dumas
Tower Heist,Brett Ratner,"Ben Stiller, Eddie Murphy, Casey Affleck, Alan Alda, Matthew Broderick, Téa Leoni, Michael Peña,Gabourey Sidibe, Judd Hirsch","Comedy, Crime","Universal Pictures, Imagine Entertainment,Relativity Media"
Transformers: Dark of the Moon,Michael Bay,"Shia LaBeouf, Josh Duhamel, John Turturro, Tyrese Gibson, Rosie Huntington-Whiteley, Patrick Dempsey, Kevin Dunn, Julie White, with John Malkovich and Frances McDormand",Science fiction,Paramount Pictures
,,,,Preceded byTransformers: Revenge of the Fallen (2009)
The Tree of Life,Terrence Malick,"Brad Pitt, Sean Penn, Jessica Chastain",Drama,"Fox Searchlight Pictures, Plan B Entertainment"
Trespass,Joel Schumacher,"Nicolas Cage, Nicole Kidman, Ben Mendelsohn, Cam Gigandet, Liana Liberato, Jordana Spiro, Dash Mihok, Emily Meade, Nico Tortorella",Psychological thriller,"Millennium Films,Nu Image Films"
Unknown,Jaume Collet-Serra,"Liam Neeson, Diane Kruger, January Jones, Frank Langella, Aidan Quinn, Bruno Ganz",Action thriller,"Warner Bros. Pictures, Dark Castle Entertainment"
,,,,Based on Out of My Head byDidier van Cauwelaert
A Very Harold & Kumar 3D Christmas,Todd Strauss-Schulson,"John Cho, Kal Penn and Neil Patrick Harris",Comedy,"New Line Cinema,Mandate Pictures"
,,,,Preceded byHarold and Kumar Escape from Guantanamo Bay (2008)
Waiting for Forever,James Keach,"Rachel Bilson, Tom Sturridge, Scott Mechlowicz, Richard Jenkins, Nikki Blonsky, Matthew Davis,Jaime King, Blythe Danner",Romantic comedy,Freestyle Releasing
Warrior,Gavin O'Connor,"Joel Edgerton, Tom Hardy, Jennifer Morrison, Frank Grillo and Nick Nolte, Kurt Angle, Noah Emmerich, Kevin Dunn, Denzel Whitaker, Erik Apple, Vanessa Martinez, Nate Marquardt, Anthony Johnson",Action drama,Lionsgate
Water for Elephants,Francis Lawrence,"Robert Pattinson, Reese Witherspoon, Christoph Waltz, Hal Holbrook",Drama,20th Century Fox
,,,,Based on thenovel of the same name by Sara Gruen
The Way,Emilio Estevez,"Martin Sheen, Deborah Kara Unger, Yorick van Wageningen, James Nesbitt, Tchéky Karyo, Emilio Estevez",Drama,ARC Entertainment
We Bought a Zoo,Cameron Crowe,"Matt Damon, Scarlett Johansson, Thomas Haden Church, Patrick Fugit, Elle Fanning, John Michael Higgins, Colin Ford, Stephanie Szostak, Angus Macfadyen, Carla Gallo, Peter Riegert, J. B. Smoove",Comedy-drama,20th Century Fox
,,,,Based on the memoir of the same name by Benjamin Mee
What's Your Number?,Mark Mylod,"Anna Faris, Chris Evans, Ari Graynor and Blythe Danner, Ed Begley, Jr., Joel McHale, Oliver Jackson-Cohen, Zachary Quinto, Chris Pratt, Andy Samberg, Thomas Lennon, Mike Vogel, Martin Freeman, Anthony Mackie, Dave Annable",Romantic comedy,Regency Enterprises
,,,,Based on 20 Times a Lady byKaryn Bosnak
Win Win,Thomas McCarthy,"Paul Giamatti, Amy Ryan, Bobby Cannavale, Jeffrey Tambor, Burt Young, Melanie Lynskey",Comedy-drama,Fox Searchlight Pictures
Winnie the Pooh,"Stephen Anderson, Don Hall","Jim Cummings, Tom Kenny, Craig Ferguson, Travis Oates, Bud Luckey, Jack Boulter, Kristen Anderson-Lopez, Wyatt Dean Hall, John Cleese (narrator)","Animated, Family","Walt Disney Pictures, Walt Disney Animation Studios"
,,,,Inspired by theWinnie the Poohstories by A. A. Milne
X-Men: First Class,Matthew Vaughn,"James McAvoy, Michael Fassbender, Kevin Bacon, January Jones, Rose Byrne, Nicholas Hoult,Jennifer Lawrence, Oliver Platt, Ray Wise, Zoë Kravitz, Caleb Landry Jones, Lucas Till, Edi Gathegi,Jason Flemyng",Superhero,20th Century Fox
,,,,Based onUncanny X-Menby Stan Lee andJack Kirby
,,,,Preceded by X-Men Origins: Wolverine (2009)
Young Adult,Jason Reitman,"Charlize Theron, Patton Oswalt, Patrick Wilson, Elizabeth Reaser, J. K. Simmons, Collette Wolfe,Hettienne Park",Comedy-drama,"Paramount Pictures, Mandate Pictures"
Your Highness,David Gordon Green,"Danny McBride, James Franco, Natalie Portman, Zooey Deschanel, Justin Theroux, Toby Jones,Damian Lewis, Michael Clarke Duncan","Comedy, Fantasy",Universal Pictures
Zookeeper,Frank Coraci,"Kevin James, Rosario Dawson, Leslie Bibb, Ken Jeong, Donnie Wahlberg, Joe Rogan, Thomas Gottschalk, Adam Sandler (voice), Sylvester Stallone (voice), Nick Nolte (voice), Don Rickles (voice),Judd Apatow (voice), Jon Favreau (voice), Faizon Love (voice), Cher (voice), Maya Rudolph (voice)","Comedy, Family","Columbia Pictures, MGM Pictures"
2012-12-12,Jared Cohn,"Sara Malakul Lane, Jesus Guevara, Steve Hanks, Carl Donelson, Laura Ramos",Horror,The Asylum,4-Dec
2-Headed Shark Attack,Christopher Douglas-Olen Ray,"Carmen Electra, Charlie O'Connell, Brooke Hogan, Christina Bach, David Gallegos",Horror,The Asylum,31-Jan
21 Jump Street,Phil Lord and Chris Miller,"Jonah Hill, Channing Tatum, Brie Larson, Ice Cube, Ellie Kemper, Dave Franco, Rob Riggle,Johnny Depp",Action comedy,"Columbia Pictures, MGM Pictures",16-Mar
,,,,Based on the TV series of the same name
28 Hotel Rooms,Matt Ross,"Marin Ireland, Chris Messina, Robert Deamer, Brett Collier",Thriller,Oscilloscope Laboratories,9-Nov
"3,2,1... Frankie Go Boom",Jordan Roberts,"Charlie Hunnam, Chris O'Dowd, Lizzy Caplan, Nora Dunn, Whitney Cummings, Ron Perlmanand Chris Noth",Comedy,Variance Films,12-Oct
40 Days and Nights,Peter Geiger,"Monica Keena, Christianna Carmine, Emily Sandifer, Alex Carter",Horror,The Asylum,27-Nov
40 Point Plan,EW,"Dave Nemeth, Tisha Rivera, Joe Comino, Nathan Kotzur, Christianne Christiensen",Solution-mentary,40 Point Productions,27-Jul
A Late Quartet,Yaron Zilberman,"Philip Seymour Hoffman, Mark Ivanir, Catherine Keener, Christopher Walken, Imogen Poots,Liraz Charhi, Wallace Shawn",Drama,"Entertainment One, RKO Pictures",2-Nov
A Little Bit of Heaven,Nicole Kassell,"Kate Hudson, Gael García Bernal, Lucy Punch, Romany Malco, Treat Williams, with Whoopi Goldberg and Kathy Bates",Romantic comedy,"The Film Department,Millennium Entertainment",4-May
A Thousand Words,Brian Robbins,"Eddie Murphy, Kerry Washington, Cliff Curtis, Clark Duke, Allison Janney, Ariel Winter, Steve Little, John Witherspoon, Jack McBrayer",Comedy-drama,"Paramount Pictures,DreamWorks Pictures",9-Mar
The ABCs of Death,Various,See Segments,"Anthology,Horror comedy",Magnet Releasing,14-Sep
About Cherry,Stephen Elliott,"Ashley Hinshaw, James Franco, Dev Patel, Heather Graham, Lili Taylor, Diane Farr",Drama,IFC Films,21-Sep
Abraham Lincoln vs. Zombies,Richard Schenkman,"Bill Oberst Jr., Jason Hughley, Jason Vail, Don McGraw, Christopher Marrone","Parody,Horror",The Asylum,29-May
Abraham Lincoln: Vampire Hunter,Timur Bekmambetov,"Benjamin Walker, Dominic Cooper, Anthony Mackie, Mary Elizabeth Winstead, Rufus Sewell,Marton Csokas","Horror,Thriller",20th Century Fox,22-Jun
,,,,Based on the novel of thesame name bySeth Grahame-Smith
Act of Valor,"Scott Waugh, Mike McCoy","Active Duty U.S. Navy SEALs, Roselyn Sánchez, Jason Cottle, Alex Veadov, Nestor Serrano,Emilio Rivera",Action,Relativity Media,24-Feb
After,Ryan Smith,"Steven Strait, Karolina Wydra, Sandra Lafferty, Madison Lintz",Thriller,Mongrel Media,14-Sep
The Aggression Scale,Steven C. Miller,"Ray Wise, Dana Ashbrook, Derek Mears, Fabianne Therese, Ryan Hartwig",Action,Anchor Bay Films,29-May
Air Collision,Liz Adams,"Reginald VelJohnson, Jordan Ladd, Gerald Webb",Action,The Asylum,27-Mar
Alex Cross,Rob Cohen,"Tyler Perry, Matthew Fox, Rachel Nichols, Jean Reno, Giancarlo Esposito, Edward Burns, John C. McGinley, Cicely Tyson, Chad Lindberg, Carmen Ejogo, Stephanie Jacobsen, Yara Shahidi",Thriller,Summit Entertainment,19-Oct
,,,,Based onCross byJames Patterson
Alien Origin,Mark Atkins,"Chelsea Vincent, Peter Pedrero, Philip Coc, Trey McCurley",Horror,The Asylum,12-Jun
Allegiance,Michael Connors,Bow Wow,"War, Drama",Produced bySandra Bullock,8-Jun
Alter Egos,Jordan Galland,"Sean Lennon, Danny Masterson, Geneva Carr, Kris Lemche, John Ventimiglia, Christine Evangelista",Comedy,TriStar Pictures,19-Oct
The Amazing Adventures of the Living Corpse,Justin Paul Ritter,"Michael Villar, Marshall Hilton, Ryan McGivern",Horror,Anchor Bay Films,17-Jul
The Amazing Spider-Man,Marc Webb,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Campbell Scott, Irrfan Khan, withMartin Sheen and Sally Field, Chris Zylka",Superhero,"Columbia Pictures,Marvel Entertainment,Relativity Media",3-Jul
,,,,Based on the comic book of the same name by Stan Lee and Steve Ditko
American Reunion,Jon Hurwitz andHayden Schlossberg,"Jason Biggs, Alyson Hannigan, Thomas Ian Nicholas, Chris Klein, Seann William Scott, Eddie Kaye Thomas, Tara Reid, Shannon Elizabeth, Natasha Lyonne, Mena Suvari, Chris Owen,Eugene Levy, Jennifer Coolidge, John Cho, Katrina Bowden, Jay Harrington",Comedy,Universal Pictures,April 6
,,,,Preceded byAmerican Wedding(2003)
Any Day Now,Travis Fine,"Alan Cumming, Garret Dillahunt, Gregg Henry, Jamie Anne Allman, Chris Mulkey",Drama,Music Box Films,14-Dec
Apostle Peter and the Last Supper,Gabriel Sabloff,"Robert Loggia, Bruce Marchiano, Sarah Prikryl",Drama,Virgil Films,21-Feb
The Apparition,Todd Lincoln,"Ashley Greene, Sebastian Stan, Tom Felton, Julianna Guill, Luke Pasqualino, Suzanne Ford",Supernatural thriller,Warner Bros. Pictures,24-Aug
,,,,Dark Castle Entertainment
